"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019396/0/60/45/b5389df333f594025ff1fe20f3a51cd0/13/0d160b86687a7d524758b2fd425796f3/262019396.JPG","N248499","Residential Detached","S","4626 CANIM-HENDRIX ROAD","Forest Grove","$31,000","25","2","1960","0.00","HACR","10/5/2015","$31,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889464/0/60/45/71f4a1672be9982efadf5cc7647d4457/15/794ebbf7a25f1f9e79981bf4be48bf61/261889464.JPG","F1446897","Residential Detached","S","30 2035 MARTENS STREET","Poplar","$34,000","94","2","1980","0.00","MANUF","10/8/2015","$34,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815685/0/60/45/f736c58d67b7cb4c45ef60665a4ac68d/13/731cc1292d78d11a42b16dd60eb9d627/261815685.JPG","N246025","Land Only","S","LOT A CANIM-HENDRIX ROAD","Canim/Mahood Lake","$42,500","116",,,"0.00",,"10/5/2015","$42,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023258/0/60/45/2ce52ea9db57748da9c7c329c92f38d8/16/f173837bbc304bb7dd59dd696c90ee79/262023258.JPG","R2001631","Residential Detached","S","39 26892 FRASER HIGHWAY","Aldergrove Langley","$45,000","21","2","2003","0.00","MANUF","10/5/2015","$45,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261900548/0/60/45/59714e5ddd0714fa74f34dd94f7c5481/16/b9607ee922fea4ebedc3fd92687b62ac/261900548.JPG","V1134982","Residential Attached","S","202 G4 4653 BLACKCOMB WAY","Whistler Village","$50,000","82","1","2000","0.00","APTU","10/6/2015","$50,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261875298/0/60/45/699de700c572522ba164feae4b950c92/16/d4a365e608ca8c018630f5fb27ebe27a/261875298.JPG","V1133110","Residential Detached","S","5420 SINKU DRIVE","Sechelt District","$50,000","93","3","1994","0.00","HOUSE","10/7/2015","$50,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261683935/0/60/45/692e060e00e69dd0729cb6edab67b6e6/16/fc0dd7ed1c8eeae52d2cc1f523f32763/261683935.JPG","V1118975","Land Only","S","LOT J GIBSONS WAY","Gibsons & Area","$50,000","161",,,"13,253.00",,"10/3/2015","$50,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261827007/0/60/45/ddcbb6bbd90937b2639cfd03b9775c21/14/304df2902f31bb72523d17efe82145be/261827007.JPG","H2152423","Residential Detached","S","49 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$52,500","114","2","1982","0.00","MANUF","10/8/2015","$52,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731642/0/60/45/a633d6268a9680efe4e033077f306d1c/14/f9ef68387c909f8c59fdecfda0947f04/261731642.JPG","H2151898","Residential Detached","S","142 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$54,450","151","2","1981","0.00","MNFLD","10/3/2015","$54,450"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704073/0/60/45/51ebb0b6e54941a3846d3c44bd3d6c6d/14/648a5b14452d99b35304179424765e43/261704073.JPG","H2151727","Residential Attached","S","307 46165 GORE AVENUE","Chilliwack E Young-Yale","$55,000","162","1","1968","0.00","APTU","10/7/2015","$55,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261778706/0/60/45/90e09626d2593977904e5be538d1644f/14/2324dc83b3fd9b8dd578857c218d40fe/261778706.JPG","H2152161","Residential Attached","S","204 9175 MARY STREET","Chilliwack W Young-Well","$57,500","135","1","1975","0.00","APTU","10/3/2015","$57,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261859725/0/60/45/a160aef962e4e699b4a22b775d887539/13/769dbb3979830813e9443d37b0f5e65d/261859725.JPG","N246553","Residential Detached","S","1091 CUDDIE CRESCENT","VLA","$57,500","103","2","9999","18,527.00","HOUSE","10/3/2015","$57,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028858/0/60/45/fe38dd82028c06f333dca1280c057a71/13/a29c14bc3b51510543ea6517b29bd6df/262028858.JPG","R2007231","Land Only","S","LOT 6 BARNETT ROAD","100 Mile House - Rural","$58,000","3",,,"0.00",,"10/8/2015","$58,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261945352/0/60/45/667feab8f3611b25505eed49b979466a/15/31a36c8644a470e67e7d2632e7bb2c5a/261945352.JPG","F1448986","Residential Attached","S","208 33490 COTTAGE LANE","Central Abbotsford","$58,000","37","1","1979","0.00","APTU","10/3/2015","$58,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261943784/0/60/45/6ed76a56d7e4fa3291d7cba81577d71d/14/4b8b954f597afe64eaddeecd5d9d858a/261943784.JPG","H2153069","Residential Attached","S","101 9175 EDWARD STREET","Chilliwack W Young-Well","$60,000","64","2","1987","0.00","APTU","10/7/2015","$60,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261911010/0/60/45/9660096f56d4fbb43e6f91400d8a22c8/16/f09b9b0c43c22011ee41fe871c702c6f/261911010.JPG","V1135720","Residential Detached","S","13173 SEXWAMIN STREET","Pender Harbour Egmont","$64,900","79","2","1975","16,553.00","HOUSE","10/9/2015","$64,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573091/0/60/45/8b769d51b73c3cc45561cec5dc5326ae/16/ef1596f2c433a206325f27a8c69bfb52/261573091.JPG","V1110402","Residential Detached","S","19 4514 SUNSHINE COAST HIGHWAY","Sechelt District","$69,000","212","2","2004","0.00","MANUF","10/9/2015","$69,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261892070/0/60/45/dcdb63381d319e2d36665adf06e8f5e6/15/4e216de744e9070c4b8d045ae9df934e/261892070.JPG","F1447004","Land Only","S","64 14600 MORRIS VALLEY ROAD","Lake Errock","$69,000","82",,,"6,008.00",,"10/3/2015","$69,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028602/0/60/45/6aa297bf0586edd5a0efa30ccef67c3f/15/462896b8df37b444e8bfe51b8b64e532/262028602.JPG","R2006975","Land Only","S","125 14600 MORRIS VALLEY ROAD","Lake Errock","$70,000","1",,,"2,000.00",,"10/7/2015","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260813065/0/60/45/1a9fe746c57c9789e62cfdb0de961615/13/5cceda3eeed7b302a0f5ef2b80f77bc2/260813065.JPG","N233683","Land Only","S","UPPER FRASER ROAD","Upper Fraser","$76,000","590",,,"0.00",,"10/4/2015","$76,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914346/0/60/45/ae2da9b2d0fce00c547c6d4a8ef81b62/4/735911fded788428a66b1afb8b2bb74d/261914346.JPG","N247231","Residential Detached","S","5440 SAUNDERS CRESCENT","103 Mile House","$80,900","77","3","9999","33,976.00","MNFLD","10/7/2015","$80,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025206/0/60/45/7685b8a55a4da1edddf9738e85fa8370/16/6a87e17dc7b5e57198e16061f13df6e4/262025206.JPG","R2003579","Residential Attached","S","207 G4 4653 BLACKCOMB WAY","Benchlands","$82,000","14","2","2000","0.00","APTU","10/7/2015","$82,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367479/0/60/45/808670eca7790969c5e0996342387d81/13/924135b016907dc58a0d89a90cc78a19/261367479.JPG","N240953","Land Only","S","LOT A ASH STREET","Valemount - Town","$82,500","332",,,"0.00",,"10/3/2015","$82,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025509/0/60/45/47e8a5f6e606e2f010f44c3aadc6307c/15/f936fd46712f01bf2fcbac41097f195f/262025509.JPG","R2003882","Residential Attached","S","107 20420 54 AVENUE","Langley City","$94,000","12","1","1977","0.00","APTU","10/7/2015","$94,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025556/0/60/45/464badc89891aa0ea5fa0afcf5a485b6/13/c68f338c05f734a600a49145aff87cc9/262025556.JPG","R2003929","Residential Detached","S","20105 NORMAN LAKE ROAD","Bednesti","$95,000","16","1","9999","0.00","RECRE","10/7/2015","$95,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819757/0/60/45/4c16c5fe39d31a2660d1eba771fdece0/13/a286f05d56f2899bb974f67527e60684/261819757.JPG","N246062","Residential Attached","S","404 392 KILLOREN CRESCENT","Heritage","$98,000","119","1","9999","0.00","APTU","10/7/2015","$98,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025386/0/60/45/66f8a4a81df7a6b2dfd6866c1c1dc185/14/f1b2388f86dcda30a7779e82152f21e7/262025386.JPG","R2003759","Residential Detached","S","44 7610 EVANS ROAD","Sardis West Vedder Rd","$98,500","12","2","2005","0.00","MANUF","10/5/2015","$98,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913051/0/60/45/daa7569fd9666177ffa4767942957113/16/1115b97dbda0e1e7492630e411354b67/260913051.JPG","V1058940","Land Only","S","LOT 9 SITKA ROAD","Sechelt District","$99,000","540",,,"0.00",,"10/8/2015","$99,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026060/0/60/45/363e5ccee1c4fa93ab0cd3b08aed1b97/16/e08afefa94dcd6561076ac814ec1dc50/262026060.JPG","R2004433","Residential Attached","S","6 48 W LEOPOLD PLACE","Downtown NW","$102,000","10","0","1958","0.00","APTU","10/9/2015","$102,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955271/0/60/45/5168023976234800800faeaef2c9f6db/15/fb48ce2aa9a6f77e0cb26962b90bc4d6/261955271.JPG","F1449317","Residential Detached","S","17 13650 80TH AVENUE","Bear Creek Green Timbers","$105,217","61","2","1977","0.00","MANUF","10/8/2015","$105,217"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261988827/0/60/45/e69cd32e549165f8a6b53c060472268c/16/272cabca5f4746c0d9b87154bca4a766/261988827.JPG","F1450564","Residential Attached","S","2 7115 134TH STREET","West Newton","$108,000","41","1","1981","0.00","APTU","10/6/2015","$108,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025648/0/60/45/883549f39a9e4adfd29625e34fdb850d/16/e6658fc393a891256333f7e75a9e7426/262025648.JPG","R2004021","Residential Attached","S","314 1000 KING ALBERT AVENUE","Central Coquitlam","$109,000","8","0","1968","0.00","APTU","10/6/2015","$109,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261980070/0/60/45/3519b693825e8f2e336b9f26cdd00bae/16/14c39cd5f936437ced0656c1496763c0/261980070.JPG","V1140489","Residential Detached","S","40 40022 GOVERNMENT ROAD","Garibaldi Estates","$110,000","44","3","1981","0.00","MANUF","10/4/2015","$110,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619692/0/60/45/6c38e5e44298920f60d59908342e374a/16/8f982a7bf60ccc93085d69a6d9a6b4d7/261619692.JPG","F1436638","Land Only","S","20748 EDELWEISS DRIVE","Hemlock","$112,000","193",,,"7,319.00",,"10/6/2015","$112,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261797495/0/60/45/a8c507020d80e0ed6e434af0035ffeff/13/2a328e36b324e26918e34103d366ec71/261797495.JPG","N245806","Residential Detached","S","6651 S 97 HIGHWAY","100 Mile House - Rural","$115,000","125","3","1968","0.00","MNFLD","10/7/2015","$115,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261482476/0/60/45/1cacd488d5d221c5e4122f3e37973996/13/b470eaed113b9392932fa0f6a2f340de/261482476.JPG","N242043","Land Only","S","3950 16 HIGHWAY","Houston - Town","$115,000","252",,,"0.00",,"10/7/2015","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261947423/0/60/45/e9f831d09b4924b1d6680e19f7bbd4bd/15/b4bc7dabfef88f7e530ad8df58722d33/261947423.JPG","F1449044","Residential Attached","S","204 5294 204 STREET","Langley City","$117,500","58","2","1982","0.00","APTU","10/3/2015","$117,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021857/0/60/45/98c0a8ac7a5b2927d139477ee4f7a0c8/13/66219a5b581d504f39146ca273eb522f/262021857.JPG","R2000230","Residential Detached","S","57 380 WESTLAND ROAD","Quesnel - Town","$117,500","28","3","2012","0.00","MANUF","10/9/2015","$117,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028011/0/60/45/19302cbf2cc966f676203c28acfbcf7c/13/2a53005abda264a2d03a5149dfdee429/262028011.JPG","R2006384","Residential Detached","S","1076 E CENTRAL STREET","Central","$119,900","6","2","9999","6,000.00","HOUSE","10/4/2015","$119,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300406/0/60/45/22aca31f715dc99eaf68bb95e3894ba9/13/c0749b95a5b89b2c8269d7ecad84c68f/261300406.JPG","N240288","Land Only","S","778 FOREMAN ROAD","North Blackburn","$120,000","370",,,"0.00",,"10/6/2015","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635248/0/60/45/cf2ab5f2ab0fb3e42ee915b4081cca5b/15/9d36869b17cba79b070cefcc12fa3655/261635248.JPG","F1437218","Residential Attached","S","109 2515 PARK DRIVE","Abbotsford East","$120,000","190","1","2007","0.00","APTU","10/8/2015","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961698/0/60/45/a08e9aa66962b339f5f947127d28aea3/15/3d8300aa6896af1f189ac779f08a05fc/261961698.JPG","F1449575","Residential Attached","S","211 14945 100TH AVENUE","Guildford","$125,000","55","1","1983","0.00","APTU","10/4/2015","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027228/0/60/45/d0de269584511178baa8b64dd896b6cd/15/74f0aea6647f3917726d4521aa3eb3f7/262027228.JPG","R2005601","Residential Attached","S","416 9979 140TH STREET","Whalley","$127,000","6","1","1999","0.00","APTU","10/8/2015","$127,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261926019/0/60/45/fbda5f514fdb0a3ac2840186f67e32f1/16/5f85ef04380efbe44c3c434bbb10e33e/261926019.JPG","H2152942","Residential Detached","S","71713 CONE COURT","Hope Sunshine Valley","$129,000","70","3","1978","8,733.00","HOUSE","10/5/2015","$129,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023874/0/60/45/7660b3b5a0ca343966e22aa879dce696/16/95d928f2d938391870a72033585091ef/262023874.JPG","R2002247","Residential Attached","S","104 1121 HOWIE AVENUE","Central Coquitlam","$129,000","14","1","1980","0.00","APTU","10/5/2015","$129,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997313/0/60/45/a47d6694f5f40951c55940c61f0f764a/15/3b5bb9ed92b49655dea0e689c4b4b2de/261997313.JPG","F1450835","Residential Attached","S","308 31771 PEARDONVILLE ROAD","Abbotsford West","$129,000","34","2","1995","0.00","APTU","10/4/2015","$129,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262019198/0/60/45/680b2becc30185c72eff49288a8239a6/16/0fa980bdf786c03b76328a38e4bbcfdf/262019198.JPG","V1143526","Residential Attached","S","206 315 TENTH STREET","Uptown NW","$130,000","26","1","1982","0.00","APTU","10/6/2015","$130,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577419/0/60/45/e065322ec92d82a8c16bd724114030bb/15/6c736a2fe04edc72a6834cf81d38f4aa/261577419.JPG","F1435087","Residential Attached","S","307 5568 201A STREET","Langley City","$131,600","208","1","1995","0.00","APTU","10/6/2015","$131,600"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261953544/0/60/45/227ee9595df8d70ca8d1d68af98b537f/13/3a7208358b5793859714f5faf7f26174/261953544.JPG","N247700","Residential Detached","S","125 TUNASA CRESCENT","Fraser Lake","$135,000","56","4","1978","8,250.00","HOUSE","10/5/2015","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261983520/0/60/45/56e23262cbd8977b4f07f8ea8a52b9ba/15/5e2ef3d0c8099b2228334fc6dfd0e084/261983520.JPG","F1450339","Residential Detached","S","46 2315 198 STREET","Brookswood Langley","$137,000","46","2","1985","0.00","MANUF","10/6/2015","$137,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028517/0/60/45/143a4753cbf71439a13884d6300005e0/16/588ee2c61a35518734973a283d9772cd/262028517.JPG","R2006890","Residential Attached","S","311 7428 19TH AVENUE","Edmonds BE","$138,000","0","1","1975","0.00","APTU","10/7/2015","$138,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261837400/0/60/45/3e8b6b025881e67f23af994462b92cd3/16/87723d415e5ab36b55443c9f4135eca0/261837400.JPG","H2152481","Residential Attached","S","107 46021 SECOND AVENUE","Chilliwack E Young-Yale","$140,000","110","2","2008","0.00","APTU","10/5/2015","$140,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261940417/0/60/45/c1b5c2e1b372843e2a2821ae7cf4e0ca/15/7c38b5f596e2487e6758ca3d4a0adc96/261940417.JPG","F1448758","Residential Attached","S","204 5499 203RD STREET","Langley City","$140,000","68","1","1996","0.00","APTU","10/7/2015","$140,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261690501/0/60/45/2b3bde40ae7ea1bcac2718837b401417/16/9c215add9ef1d1655d96a67d16579abc/261690501.JPG","V1119217","Residential Attached","S","305 2055 SUFFOLK AVENUE","Glenwood PQ","$141,800","163","1","1982","0.00","APTU","10/7/2015","$141,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026221/0/60/45/ec8a9037e6aa5b3fcd0adea81074c5d1/15/95d6ab0ec9d9b4ddde6a9e7340cc8d8c/262026221.JPG","R2004594","Residential Attached","S","14813 HOLLY PARK LANE","Guildford","$143,000","10","2","1978","0.00","TWNHS","10/8/2015","$143,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025274/0/60/45/4e6f0ed47daba7b47fd026a190fddbf4/13/cadbfaaf646732f80435c80f978cadc9/262025274.JPG","R2003647","Residential Detached","S","29 4305 LAKELSE AVENUE","Terrace - City","$145,000","15","3","1997","3,498.00","MNFLD","10/9/2015","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025209/0/60/45/1d7a35ee88b0aa2b52773a735eddd4a5/15/75cb942d305abff86e4a83d4bddac9d9/262025209.JPG","R2003582","Residential Attached","S","306 4695 IMPERIAL STREET","Metrotown","$148,000","10","1","1964","0.00","APTU","10/3/2015","$148,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820010/0/60/45/c69bb0c8aa3c57c9bc023c619ce60999/16/755b0a4d3719aa1b1529040541d038b5/261820010.JPG","V1129030","Residential Attached","S","103 11605 227TH STREET","East Central","$148,500","114","1","1996","0.00","APTU","10/7/2015","$148,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028170/0/60/45/65e1b177d99d53520e7b064974425eb0/15/d42c4ee8aff731d3624de188dbd09d4f/262028170.JPG","R2006543","Land Only","S","9761 OAK STREET","Chilliwack N Yale-Well","$149,500","9",,,"3,260.00",,"10/7/2015","$149,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028173/0/60/45/be88cea30afe040085a7d37eebf1241e/15/eac6ec5061b6513f817bd5f88d27ec43/262028173.JPG","R2006546","Land Only","S","9769 OAK STREET","Chilliwack N Yale-Well","$149,500","9",,,"3,260.00",,"10/7/2015","$149,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650086/0/60/45/4f98655c27b60b66ccbcef022aa77777/13/f25838b77ce747f51abe5ca79f3d4077/261650086.JPG","N243906","Residential Detached","S","1050 W 7TH AVENUE","Fort St. James - Town","$150,000","177","3","1995","0.00","HOUSE","10/4/2015","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261575638/0/60/45/dfd603aef1054729001245811b580cba/15/b6fa5c1c6070b2243b004bb947e4f306/261575638.JPG","H2150965","Residential Attached","S","415 45520 KNIGHT ROAD","Sardis West Vedder Rd","$151,000","215","2","1995","0.00","APTU","10/8/2015","$151,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261965177/0/60/45/335380ef73db98de650c3a7e4ad7eccb/16/9537c2e2a78913389e81d00a24bcdc26/261965177.JPG","V1139455","Residential Attached","S","113 8640 CITATION DRIVE","Brighouse","$152,000","55","1","1980","0.00","APTU","10/9/2015","$152,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641228/0/60/45/30713e988a7d7c9c0d2328c657037e99/14/f989cec962527a9ef50484c90855dfcc/261641228.JPG","H2151337","Land Only","S","432 EAGLE STREET","Harrison Hot Springs","$152,000","185",,,"7,840.80",,"10/9/2015","$152,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262003487/0/60/45/a1da2f1d3dc8e8abc9391060ed6d9d64/15/5402f1f0a565b7f3ec422b57405bad85/262003487.JPG","F1451104","Residential Attached","S","219 10788 139TH STREET","Whalley","$155,000","34","1","2006","0.00","APTU","10/4/2015","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261631700/0/60/45/84eac0edc5fdf978e24302ad9ec8ed44/16/3c3da41e6a5de1595aa6b93454f76be2/261631700.JPG","V1114713","Residential Attached","S","17 822 GIBSONS WAY","Gibsons & Area","$155,000","190","2","1985","0.00","TWNHS","10/9/2015","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261981320/0/60/45/1552de532568b93354285462e57ab4eb/13/38077f51f67b2b71e84d4f09e2029f3b/261981320.JPG","N248056","Residential Attached","S","7 4714 DAVIS AVENUE","Terrace - City","$155,000","47","3","1974","0.00","TWNHS","10/7/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261999320/0/60/45/2f864a9da13e8de228950dd707a35bcf/16/330157ae0ee713f8376f47e382835b10/261999320.JPG","V1141783","Residential Attached","S","104 11510 225TH STREET","East Central","$156,000","38","2","1988","0.00","APTU","10/8/2015","$156,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882092/0/60/45/eea86b92008e0544b9623931382990cc/15/4286c1170232ad04961a0b6646c8d549/261882092.JPG","F1446603","Residential Attached","S","103 20268 54TH AVENUE","Langley City","$160,000","89","2","1997","0.00","APTU","10/5/2015","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027260/0/60/45/96c78f8c4fe0d4f1f8fc122287ec3cb2/16/233ca55e84b714f95306868d80124a57/262027260.JPG","R2005633","Residential Attached","S","218 4220 GATE WAY DRIVE","Whistler Village","$161,000","3","1","1980","0.00","APTU","10/4/2015","$161,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262000038/0/60/45/529614c34fedfa2e2e7555ea2daf99b9/15/33aece8409842432310f6b792df781b1/262000038.JPG","F1450957","Residential Attached","S","105 9635 121 STREET","Cedar Hills","$162,000","34","2","1985","0.00","APTU","10/5/2015","$162,000"
