"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798296/0/60/45/05d8e4063ac4622f5b93cc5119a9587e/16/d5ed448aa879f79163f3c234bd00bac4/261798296.JPG","N245817","Land Only","S","6361 SPURAWAY DRIVE","Forest Grove","$75,000","80",,,"0.00",,"8/22/2015","$75,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825701/0/60/45/ca454a6331ce8bea6ae8552af58d8727/15/51c383141910e755952777a1622e4c75/261825701.JPG","F1444441","Residential Attached","S","237 2279 MCCALLUM ROAD","Central Abbotsford","$80,000","65","2","1982","0.00","APTU","8/19/2015","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261927261/0/60/45/eab5eac896eb53ce980f434861fd2881/15/054542be6356d239ac77c5d651a104ac/261927261.JPG","F1448277","Residential Detached","S","31 8670 156 STREET","Fleetwood Tynehead","$82,000","23","2","1985","0.00","MANUF","8/19/2015","$82,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810124/0/60/45/e6ccc1c2264eb91eb61d772e5af30d3b/14/748e9eb0b99397bb906f5f3fbb4059fe/261810124.JPG","H2152333","Residential Attached","S","409 9186 EDWARD STREET","Chilliwack W Young-Well","$85,000","75","1","1992","0.00","APTU","8/17/2015","$85,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261458621/0/60/45/afe6cba695f653c416f6a3d26a971295/13/51d8ed7a3e18771f5868ab08847482b2/261458621.JPG","N241805","Residential Detached","S","4260 BERYL PRAIRIE ROAD","Hudsons Hope","$85,000","213","2","9999","0.00","HACR","8/20/2015","$85,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261530993/0/60/45/04c84cef12bdfe30cab0fc51e8752bbc/16/cb8801834aa9e4ed21da539acd4ffd0f/261530993.JPG","V1107063","Residential Attached","S","434A 2036 LONDON LANE","Whistler Creek","$86,000","177","2","2001","0.00","APTU","8/18/2015","$86,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413872/0/60/45/e57fc7e423b0e1d007cac74aa11c2670/15/fccff4c343e19071f446e2fd4f520e25/261413872.JPG","F1428296","Residential Detached","S","100 2315 198TH STREET","Brookswood Langley","$90,000","264","2","1983","3,565.00","MANUF","8/21/2015","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423298/0/60/45/8b53fb04535816491642a04996b9c86c/15/b9da4cab249b8f64182716156284101e/261423298.JPG","F1428619","Land Only","S","122 14600 MORRIS VALLEY ROAD","Lake Errock","$91,000","249",,,"1,995.00",,"8/22/2015","$91,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261942194/0/60/45/41410c6735c0cb0f525e84ef570c935b/13/fc82a65b15b6e343f12c3e6234dcdf71/261942194.JPG","N247558","Residential Detached","S","6963 ADAM DRIVE","Emerald","$91,000","24","3","1973","0.00","MNFLD","8/23/2015","$91,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961389/0/60/45/934c91691484ef89f733a007d3d4c468/13/dce974557b83a286136a36985ce6fa9d/261961389.JPG","N247805","Land Only","S","LOT 3 WEST LAKE ROAD","Blackwater","$93,000","9",,,"0.00",,"8/22/2015","$93,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494763/0/60/45/298ef271a18e00481a9f8a3005aabd28/13/182ab252787043ddf2539d493d01542a/261494763.JPG","N242145","Residential Detached","S","1839 INGLEDEW STREET","Millar Addition","$95,000","196","3","9999","6,600.00","HOUSE","8/18/2015","$95,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932567/0/60/45/381a172ef41dcafa90e2011c6d2e5431/13/e9d871348ef45c8d3ece24d02dad5c08/261932567.JPG","N247456","Residential Detached","S","210 DOGWOOD STREET","Valemount - Town","$95,000","19","2","9999","6,902.00","HOUSE","8/17/2015","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897428/0/60/45/81a7ab4d270a8afabfffa5beb9386d28/14/22f15249fde567c1a6e7d34ce53e585a/261897428.JPG","H2152787","Residential Detached","S","2 9055 ASHWELL ROAD","Chilliwack W Young-Well","$95,000","34","2","1988","0.00","MANUF","8/19/2015","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416002/0/60/45/f3876023adfc85322810f5bf19cb3552/13/29218a958e0bafdfb8797fe5f0bb2f16/261416002.JPG","N241367","Residential Detached","S","1609 E 8TH AVENUE","Prince Rupert - City","$97,500","250","6","1945","2,800.00","HOUSE","8/18/2015","$97,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261966475/0/60/45/d84426535d783acd516c073c145886d2/13/fcd82026ade3e068634c1973a34ed3f7/261966475.JPG","N247883","Residential Detached","S","8 3614 KALUM STREET","Terrace - City","$101,000","6","3","2010","0.00","MANUF","8/23/2015","$101,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261911318/0/60/45/94401dbd15f00429eca6d859b882725d/13/f34ab242124e54b18adb572fc2c1a074/261911318.JPG","N247176","Multifamily","S","3340-3342 SKEENA STREET","Hazelton","$105,000","30","4","9999","17,100.00","DUPLX","8/19/2015","$105,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261917261/0/60/45/4a4d4b5c375d22ce22756632625c5803/16/b35ac72cec90de8ce26aa00431a3442b/261917261.JPG","V1136163","Residential Attached","S","110 8900 CITATION DRIVE","Brighouse","$109,850","25","1","1980","0.00","APTU","8/18/2015","$109,850"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261716240/0/60/45/cd0991ae767f0a5dd4918435260c7614/16/b0fcd6f1479a2ff8432cea46916fa0b3/261716240.JPG","V1121131","Residential Detached","S","176 1830 MAMQUAM ROAD","Garibaldi Estates","$110,000","105","3","1980","0.00","MANUF","8/17/2015","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261939140/0/60/45/7ae9c78698e921c6384f442d9a8cc1fc/15/612b8cc45b7fd5876b9b28db6732172f/261939140.JPG","F1448698","Residential Attached","S","104 33598 GEORGE FERGUSON WAY","Central Abbotsford","$110,000","20","2","1981","0.00","APTU","8/21/2015","$110,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261610606/0/60/45/d80228ce561265d3e94856ad8f85d54f/13/c274f18f1e2234fbbc39f90d47e0c4fc/261610606.JPG","N243382","Residential Detached","S","1300 7TH AVENUE","Valemount - Town","$110,000","149","2","9999","17,760.00","HOUSE","8/21/2015","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949838/0/60/45/cffea31f7193f75780089335bf03dc09/14/c69bf4861f47d5601dbbe6e845d392d3/261949838.JPG","H2153105","Residential Attached","S","114 8725 ELM STREET","Chilliwack E Young-Yale","$113,000","12","2","1987","0.00","APTU","8/19/2015","$113,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261795047/0/60/45/2c5fb36c24bb7288f78993d7cf6384e3/14/5e0f202e5233afb009b700458dc7f4f1/261795047.JPG","H2152258","Residential Attached","S","101 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$113,900","81","1","9999","0.00","APTU","8/21/2015","$113,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256717975/0/60/45/3906b12c47e9a9bfaa96fed46c09e91f/13/f8f85f571a0e98b3e544bc6daee63082/256717975.JPG","N186606","Land Only","S","2649 LINKS DRIVE","Aberdeen PG","$114,000","2542",,,"0.00",,"8/21/2015","$114,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256718023/0/60/45/42d73e7c3a2d3fcaa1fb2b3d5abab07b/13/b6751f751d2acd1040b452fcff97ef6e/256718023.JPG","N186607","Land Only","S","2655 LINKS DRIVE","Aberdeen PG","$114,000","2538",,,"0.00",,"8/17/2015","$114,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562154/0/60/45/200250ad71eedea23ef79b365299bf7a/16/01bc13d878f1a4cf5af82d2a8c24602d/261562154.JPG","V1109350","Residential Attached","S","114 11510 225TH STREET","East Central","$115,000","166","1","1988","0.00","APTU","8/17/2015","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261885141/0/60/45/092d089f5de8729fb41c8cedc5ddbecd/15/1497e874f308135df6d6109a845a4892/261885141.JPG","F1446739","Residential Attached","S","201 32044 OLD YALE ROAD","Abbotsford West","$117,000","41","2","1993","0.00","APTU","8/19/2015","$117,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906433/0/60/45/ae7e9592d4e96fac46c80756aaf66c35/16/11e7fdfed64738871608752e09dbf85e/260906433.JPG","V1058830","Land Only","S","LOT 1 SITKA ROAD","Sechelt District","$119,000","489",,,"0.00",,"8/18/2015","$119,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906445/0/60/45/3a55b07f0a5fa2458fdb5f54deab09b7/16/d30c990bbaf3715a8b601e4adad55f05/260906445.JPG","V1058916","Land Only","S","LOT 2 SITKA ROAD","Sechelt District","$119,000","489",,,"0.00",,"8/18/2015","$119,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261855268/0/60/45/804464519936b716db266cdd9c70d66b/15/98f568ad80f1d2e8e7cebe28d393d02c/261855268.JPG","F1445615","Residential Detached","S","92 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$120,000","56","3","2004","0.00","MANUF","8/21/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261746257/0/60/45/ed734a6cad48c713a21a0bf5d04ca155/14/0db86ba57668592906ebde93d7e89408/261746257.JPG","H2152000","Residential Attached","S","78B 45918 KNIGHT ROAD","Sardis East Vedder Rd","$121,500","93","2","1997","0.00","DUPXH","8/19/2015","$121,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261967466/0/60/45/4392a70eebba19e28d9b04c9f9da1ccc/15/29369f64979eb1c40d0db860ce27147a/261967466.JPG","F1449771","Residential Attached","S","301 32950 AMICUS PLACE","Central Abbotsford","$122,000","5","2","1981","0.00","APTU","8/22/2015","$122,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261690976/0/60/45/33b1a8751357df772662fa8eb1ab7a94/13/640a50efd83b9481a69fcd8f34d4bfb4/261690976.JPG","N244450","Residential Attached","S","303 392 KILLOREN CRESCENT","Heritage","$125,900","120","2","1987","0.00","APTU","8/18/2015","$125,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1134872","Residential Attached","S","512 11605 227TH STREET","East Central","$127,500","38","1","1994","0.00","APTU","8/22/2015","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261662787/0/60/45/abe135be9d81999182bb2ee6fef68492/15/4d38a5654a71cf2589ee3ef70140e555/261662787.JPG","F1438279","Residential Attached","S","202 31930 OLD YALE ROAD","Abbotsford West","$128,000","129","2","1989","0.00","APTU","8/22/2015","$128,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261932467/0/60/45/864caf0f35b12cb31e4989201f417c72/15/b42cd899df6b1549622c45aecda0a1a8/261932467.JPG","F1448460","Residential Attached","S","220 19750 64TH AVENUE","Willoughby Heights","$133,000","18","1","1996","0.00","APTU","8/17/2015","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261956870/0/60/45/26c50e64efdc124b6f8d9cb1d3fb4e9a/15/389ed7f1c7b3fe8780f757031441182f/261956870.JPG","F1449376","Residential Detached","S","53 2270 196 STREET","Brookswood Langley","$134,000","12","2","2009","0.00","MANUF","8/18/2015","$134,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261928435/0/60/45/88e5f2f1eb5282412a0e9c6dceff4e3a/15/2140b9ab8bd9d0f34b53335b4ee5d1c8/261928435.JPG","F1448305","Residential Attached","S","316 31930 OLD YALE ROAD","Abbotsford West","$137,500","13","2","1990","0.00","APTU","8/23/2015","$137,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881689/0/60/45/26a7b49faf610d50a8c1aaf68de658e0/13/296ec0fb8f6e2a221b02d3eaef33a1a3/261881689.JPG","N246798","Land Only","S","3900 EAGLE CREEK ROAD","Canim/Mahood Lake","$137,500","43",,,"0.00",,"8/19/2015","$137,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261707210/0/60/45/52b4f0b4ab1ddb8bef6fba0f37baaf9e/15/b4cc51681b3ac9cca2f683702836427f/261707210.JPG","F1440006","Residential Attached","S","302 13383 108 AVENUE","Whalley","$138,000","107","1","1995","0.00","APTU","8/19/2015","$138,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261871420/0/60/45/29eb4e79e7b054aae475538d18199df0/13/479c486328cab27050a948e172d486c6/261871420.JPG","N246654","Residential Detached","S","2975 GREENFOREST CRESCENT","Emerald","$138,000","45","3","1996","7,013.00","MNFLD","8/17/2015","$138,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260013590/0/60/45/2376634653f6dc8615f92b63c00da4c4/16/32b0075a1fdb40dfaf90d6e1b8cab7b0/260013590.JPG","V987159","Land Only","S","LOT 6 MANATEE ROAD","Roberts Creek","$140,000","941",,,"7,841.00",,"8/21/2015","$140,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261976544/0/60/45/caa4f6e3ab0500c29b0bb39559f6af6e/14/50588d96bc7e2fa68e28658b47087d2c/261976544.JPG","H2153258","Residential Attached","S","242 7610 EVANS ROAD","Sardis West Vedder Rd","$140,000","3","2","1991","0.00","TWNHS","8/23/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881682/0/60/45/4fc8a4535479189b29b615d2ff74f774/15/2f6d4ddf024dcbc721fdf05a75e14a67/261881682.JPG","F1446584","Residential Attached","S","413 2700 MCCALLUM ROAD","Central Abbotsford","$145,000","46","1","1989","0.00","APTU","8/22/2015","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261362428/0/60/45/585fe647d81d735ceaebf837ea8b6744/13/053fd16f14ee1744439a6df43738d39d/261362428.JPG","N240888","Land Only","S","LOT 3 WEST LAKE ROAD","Blackwater","$145,000","297",,,"0.00",,"8/22/2015","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262003119/0/60/45/f1a8a323f6e256fa6027b25cf08a0198/13/058b8a5b880ccb4a1fe6da31118e7112/262003119.JPG","N248301","Residential Detached","S","1005 ESTATES DRIVE","Houston - Town","$145,000","2","2","1983","0.00","MNFLD","8/23/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261762167/0/60/45/f774e36eac9df47f0d2691140414421a/15/91027e4a099fde9b114d5535035a1a82/261762167.JPG","F1442083","Residential Attached","S","108 32638 7TH AVENUE","Mission BC","$145,000","91","2","2003","0.00","APTU","8/22/2015","$145,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548573/0/60/45/728a5eeb1d0db4dd047ed0cce0f4e1e3/16/0fbf761c71fbb4edaa94995d8a4b136c/261548573.JPG","V1108580","Land Only","S","LOT 41 REID ROAD","Ivey Lake Estates","$145,000","174",,,"0.00",,"8/22/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883310/0/60/45/9f892dfb4410d7195136c9f949fa2fdc/15/5d8a140cd91701ece16eacc9bcb9c6db/261883310.JPG","F1446659","Residential Attached","S","201 1755 SALTON ROAD","Central Abbotsford","$147,500","41","2","1992","0.00","APTU","8/20/2015","$147,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955825/0/60/45/26f8cc777aba389d0d30c4a836c0d2e9/16/f3b085e16b355f604df77518c200a94b/261955825.JPG","V1138876","Residential Attached","S","102 1050 HOWIE AVENUE","Central Coquitlam","$147,900","6","1","1982","0.00","APTU","8/17/2015","$147,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261752925/0/60/45/616c3e7f031784325404ef32c284bf38/13/a73d516df7e095caf883d6461f5777f6/261752925.JPG","N245213","Residential Attached","S","157 E 5TH STREET","Vanderhoof - Town","$150,000","92","3","1972","0.00","DUPXH","8/20/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261927642/0/60/45/b560a0cc55bee149b097afd203cfa9a3/16/4062e17e69bd303370d2452a479ca979/261927642.JPG","V1136912","Residential Attached","S","107 5450 EMPIRE DRIVE","Capitol Hill BN","$150,000","21","1","1975","0.00","APTU","8/17/2015","$150,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261698414/0/60/45/d58cbcb4aa5760e5adae09d1492bf146/15/5612cf2ba14d9c3c6ed7488c32a4d74d/261698414.JPG","F1439653","Residential Attached","S","319 2626 COUNTESS STREET","Abbotsford West","$153,800","128","2","1992","0.00","APTU","8/22/2015","$153,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261921401/0/60/45/61678f60526e0d6e36a202a7b073349b/16/6bf5fe22e1f3fb02ad30f9dc4d024ec1/261921401.JPG","F1448026","Residential Attached","S","21 7525 MARTIN PLACE","Mission BC","$154,000","26","2","1988","0.00","TWNHS","8/19/2015","$154,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261955225/0/60/45/93bc6fa249e483574d464e17bc201639/13/63c571a558526bc81932d8c4c8ccc06e/261955225.JPG","N247717","Multifamily","S","25 HERON STREET","Kitimat","$156,000","9","3","1955","3,556.00","4PLEX","8/20/2015","$156,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261962733/0/60/45/95660ca04276e64b9c6428b7f7c4d829/15/e0c323217c24f17ccbc8a361d577180d/261962733.JPG","F1449624","Residential Attached","S","1 32718 GARIBALDI DRIVE","Abbotsford West","$157,400","9","2","1985","0.00","TWNHS","8/22/2015","$157,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261748769/0/60/45/28744681baebb8666685c2bb4cd77948/13/a37451729cc9cec48f1ce604f9f29910/261748769.JPG","N245167","Residential Detached","S","1565 ALDERMERE RIDGE","Telkwa","$157,500","92","3","9999","0.00","MNFLD","8/19/2015","$157,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842331/0/60/45/ce894b3e7a3955ec802f288feb9197cc/16/06c592201869d683fdf3c65c93a34085/261842331.JPG","V1130692","Residential Attached","S","206 16 LAKEWOOD DRIVE","Hastings","$160,000","57","1","1981","0.00","APTU","8/19/2015","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261864221/0/60/45/f2473cac75fb1c8dfd33fca4f4eee56a/15/be4cda67406d7e4d16776c387e171b46/261864221.JPG","F1445961","Residential Attached","S","405 20239 MICHAUD CRESCENT","Langley City","$160,000","51","1","1997","0.00","APTU","8/22/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820589/0/60/45/d3a53166f8129c88308f0805aba617fa/15/b94e0ce41ca109e9ab1b3d2991cf9c05/261820589.JPG","F1444254","Residential Attached","S","301 10128 132ND STREET","Cedar Hills","$162,000","70","2","1977","0.00","APTU","8/23/2015","$162,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767203/0/60/45/99040e9f9b98b2775840f090266fdbaa/13/350e5d8656135237f0e5a3934cb11d10/261767203.JPG","N245368","Residential Detached","S","571 WILLOW STREET","Red Bluff/Dragon Lake","$162,000","94","4","1977","0.00","HOUSE","8/21/2015","$162,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261971798/0/60/45/50279f57c1b91a86433ef03677123c85/13/629c089d3a9d99b0bd5f3c6438ec42ac/261971798.JPG","N247938","Residential Attached","S","7142 GUELPH CRESCENT","Lower College","$162,000","2","3","1976","5,063.00","DUPXH","8/19/2015","$162,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754054/0/60/45/85664d464e43bd94de3297c3f22b2331/15/23ec02a2a77b8fc17e52ec0c183530e0/261754054.JPG","F1441795","Land Only","S","12416 DEWDNEY TRUNK ROAD","Steelhead","$162,000","90",,,"71,874.00",,"8/17/2015","$162,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781218/0/60/45/d87a7f0618e85715796d29482b3057a5/14/ff576699a17aabc703f03be05f66d5ae/261781218.JPG","H2152173","Residential Detached","S","1023 3RD AVENUE","Hope Center","$165,000","80","3","9999","0.00","HOUSE","8/17/2015","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635079/0/60/45/81d43d990b5cb96a62ce23b7cdf364ef/15/e97be45780110895657f9b70e3bc6ff6/261635079.JPG","F1437212","Residential Attached","S","214 9682 134TH STREET","Whalley","$165,000","137","2","1983","0.00","APTU","8/21/2015","$165,000"
