"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261989382/0/60/45/d556e6c8ddd4022e8ca96f77de9a8524/15/61096a61dc65cc2ffcde46b6f928f7e9/261989382.JPG","H2153330","Residential Attached","S","27 8975 MARY STREET","Chilliwack W Young-Well","$73,000","71","2","1986","0.00","TWNHS","11/3/2015","$73,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858199/0/60/45/6c283356f3e8ada6f5fc27d9a9deedb4/15/fadc98d351378cd83f404439f2eaedd8/261858199.JPG","F1445729","Residential Attached","S","315 2277 MCCALLUM ROAD","Central Abbotsford","$75,000","131","2","1982","0.00","APTU","11/2/2015","$75,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261832882/0/60/45/89b4a3dd67207c771127cca32faa61a1/13/ee0dd3f6e664f6ece64c64ca46f518dd/261832882.JPG","N246211","Residential Detached","S","741 W 6TH AVENUE","Prince Rupert - City","$75,000","139","1","1925","2,500.00","HOUSE","11/4/2015","$75,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033557/0/60/45/501e3277e2c89fd8bfc44251ad7a1ff6/16/058ab1e0ecd9628c5aa44d06d768e756/262033557.JPG","R2011930","Residential Attached","S","205 33870 FERN STREET","Central Abbotsford","$78,000","13","2","1982","0.00","APTU","11/1/2015","$78,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023541/0/60/45/86d074e09b8d848b8ead2f703d755ab1/14/b976ff615fe6d56813b71e9fdbb8aea1/262023541.JPG","R2001914","Residential Attached","S","19 46210 MARGARET AVENUE","Chilliwack E Young-Yale","$78,000","45","2","1985","0.00","APTU","10/31/2015","$78,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261487863/0/60/45/7b84c35035bc2e62867ed2fdedf82d45/15/69c8bad9a2d09fda98a6d8cd29b2525c/261487863.JPG","F1431500","Residential Detached","S","50 8266 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$80,000","268","2","1973","0.00","MANUF","10/31/2015","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034735/0/60/45/3f6b492de4ac2f93e6e997feba7f7e51/16/84993c3c75c003be657f118d35e7a11e/262034735.JPG","R2013108","Residential Detached","S","3 1416 NORTH ROAD","Gibsons & Area","$82,500","1","2","1979","0.00","MANUF","11/4/2015","$82,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029639/0/60/45/eff292ac144e8e1a05564f26d79d8a11/15/875729f079e00d0bea5e4a5e57d1c31f/262029639.JPG","R2008012","Residential Attached","S","212 15020 NORTH BLUFF ROAD","White Rock","$87,000","21","1","1974","0.00","APTU","10/30/2015","$87,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261983596/0/60/45/f35c2bbf36ea3ddb78bd3e1eb72c207a/14/3991738394c7337ff3460fc8fe60507c/261983596.JPG","H2153301","Residential Detached","S","18 45640 WATSON ROAD","Vedder S Watson-Promontory","$89,900","67","3","2006","0.00","MANUF","10/30/2015","$89,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785875/0/60/45/433940e7bc47225dd62393c1c6bf1b82/15/276363beb3d990fb57556a2fcc63d830/261785875.JPG","F1442983","Residential Attached","S","113 2414 CHURCH STREET","Abbotsford West","$93,000","152","2","1984","0.00","APTU","10/31/2015","$93,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261924881/0/60/45/cac0c32feae93d47b5d275d6360acde9/15/c210736a4799e1dd4dd3cd2716a7d0bc/261924881.JPG","F1448176","Residential Attached","S","103 32055 OLD YALE ROAD","Abbotsford West","$96,500","100","2","1979","0.00","APTU","10/31/2015","$96,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032933/0/60/45/799c6c21fb9c13054e068e2483c98bea/13/b059215fd48d8694ebd42d127027e53a/262032933.JPG","R2011306","Residential Detached","S","3772 BROADWAY AVENUE","Smithers - Town","$100,000","11","3","1925","6,250.00","HOUSE","11/3/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029546/0/60/45/f90e49ad95f7aa6fbc899b5c3df1224d/16/44d662bc5a9d3d55345256da3f340a56/262029546.JPG","R2007919","Residential Detached","S","125 10221 WILSON STREET","Stave Falls","$100,500","20","3","1983","0.00","MANUF","10/30/2015","$100,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647839/0/60/45/bd9139484a23117da2a3a79152a3a2fd/13/1f4d1924e4bed595123dee7330da34d0/261647839.JPG","N243897","Residential Detached","S","1676 MACKENZIE HIGHWAY","Bella Coola/Hagensborg","$105,000","208","2","9999","0.00","HACR","11/3/2015","$105,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262009039/0/60/45/9e32deb7385e249f64ca5e6492c1f375/15/f3ecd6b26b693f9a96bcb7215f4a2ac3/262009039.JPG","F1451279","Residential Attached","S","203 33490 COTTAGE LANE","Central Abbotsford","$105,000","58","2","1980","0.00","APTU","11/4/2015","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647551/0/60/45/45b572fb60893d53e604649c14fbab40/13/92c130a61913ca70f2c751b6bac168a8/261647551.JPG","N243888","Residential Attached","S","17 204 8TH STREET","100 Mile House - Town","$105,000","209","2","1996","0.00","TWNHS","10/29/2015","$105,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262001948/0/60/45/4ff01411912c6b938758ce0bbb9dc74e/13/5a6287903ee6cc2c95f368621c1b3fd8/262001948.JPG","N248290","Land Only","S","DALE LAKE ROAD","Quesnel Rural - South","$105,000","70",,,"0.00",,"11/3/2015","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561897/0/60/45/4a3f55cf7c1b35bf6bec7dd8326e2da5/16/0903a5248cc70d8d02a1e1eecd2342f9/261561897.JPG","V1109332","Residential Attached","S","180 8160 WILLIAMS ROAD","South Arm","$107,000","243","2","1973","0.00","APTU","11/3/2015","$107,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261906936/0/60/45/2e5b7207ea6457a6867d53cddf72643f/13/96234624369b8d1c10a1495345eeb9e9/261906936.JPG","N247116","Residential Detached","S","3217 CANIM-HENDRIX ROAD","Canim/Mahood Lake","$110,000","111","1","9999","0.00","HACR","11/2/2015","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259536970/0/60/45/f785734665e66d9d2e7dd2ca7d825880/13/4dddba2ee5345aff24e346a93bae603c/259536970.JPG","N219392","Land Only","S","DL7815 CANIM-HENDRIX ROAD","Canim/Mahood Lake","$110,000","1249",,,"0.00",,"11/2/2015","$110,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032848/0/60/45/38eec962e4a499407b697f488bd14d95/13/2e77adced07d07ec3e94627bcb36cf4b/262032848.JPG","R2011221","Residential Detached","S","3075 PURDEN MOUNTAIN ROAD","Purden","$115,000","9","3","1989","0.00","RECRE","11/2/2015","$115,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026809/0/60/45/c3e1565dbb9206908a936e6bedfa4023/15/7542daabebcdba12d033d44b2db51737/262026809.JPG","R2005182","Residential Attached","S","204 2780 WARE STREET","Central Abbotsford","$117,000","32","2","1989","0.00","APTU","11/2/2015","$117,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028356/0/60/45/c73292f6a7be04310ec09134cf808f94/15/63b5881b27256f9f4f7d9ba7df115240/262028356.JPG","R2006729","Residential Attached","S","102 33502 GEORGE FERGUSON WAY","Central Abbotsford","$120,000","32","2","1996","0.00","APTU","11/4/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925544/0/60/45/b54a0923e6466f5ec13a4cae90e1d0ea/15/00122d6671294867a242c2526da260aa/261925544.JPG","F1448193","Residential Detached","S","40 2305 200 STREET","Brookswood Langley","$120,000","97","2","1980","0.00","MANUF","11/1/2015","$120,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914854/0/60/45/1982b067556c0fba28166479fdb6c63d/16/9375a355a966e838661cfdfad31da6ec/261914854.JPG","V1136026","Residential Attached","S","105 1209 HOWIE AVENUE","Central Coquitlam","$122,000","107","1","1980","0.00","APTU","11/4/2015","$122,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028842/0/60/45/139edd7ade369031023a91f74fb014f4/15/ea23690cf6469562d8c1a348c997d8bf/262028842.JPG","R2007215","Residential Attached","S","514 31955 OLD YALE ROAD","Abbotsford West","$125,000","22","2","1981","0.00","APTU","10/29/2015","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261739320/0/60/45/30efc7eeed6ec430bde353d1bd7b6f2c/13/b52bafdde2223a3974f0ce215887e40c/261739320.JPG","N245054","Residential Detached","S","163 MACDONALD ROAD","Quesnel - Rural West","$125,000","168","3","1970","0.00","HOUSE","10/29/2015","$125,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977239/0/60/45/bbe16a12a208301bead56915191a68e2/16/6aab03e5c97447adc6235aa374c8dc9f/261977239.JPG","V1140296","Residential Attached","S","268 8140 WILLIAMS ROAD","South Arm","$126,000","73","2","1973","0.00","APTU","10/31/2015","$126,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094635","Residential Attached","S","112 7280 LINDSAY ROAD","Granville","$127,000","344","2","1974","0.00","APTU","10/30/2015","$127,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098233/0/60/45/c7656c4ea0980185088bd584ae85c103/16/e0e9a2ea5e699181562fe469d9a23562/261098233.JPG","V1073433","Residential Detached","S","7668 SUNSHINE COAST HIGHWAY","Halfmn Bay Secret Cv Redroofs","$130,000","493","3","2006","0.00","MANUF","11/1/2015","$130,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024014/0/60/45/c6660f16bb5b5f592474c085d708242b/16/d3c64fca13c56e2e25413266636fb738/262024014.JPG","R2002387","Land Only","S","12900 SUNSHINE COAST HIGHWAY","Pender Harbour Egmont","$131,000","43",,,"0.00",,"11/3/2015","$131,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029647/0/60/45/aabc75854780a43b64fc55a776b87a91/14/9683691dccae38b246d6dc22176c82cf/262029647.JPG","R2008020","Residential Detached","S","20 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$135,000","17","1","9999","0.00","MNFLD","10/30/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261879963/0/60/45/d723c31a60d9f05f24eea3673335c810/14/239343db3c37571b2de5eef820504573/261879963.JPG","H2152699","Land Only","S","449 ALDER AVENUE","Harrison Hot Springs","$136,500","113",,,"9,080.00",,"10/29/2015","$136,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169635/0/60/45/9f2e99804ebb8510015b3508355ae074/13/7eb4eecaf370c00612e85fd8ca8a6366/261169635.JPG","N238721","Residential Detached","S","5400 WINKLEY CREEK ROAD","Williams Lake - Rural East","$138,000","455","2","9999","0.00","HOUSE","11/3/2015","$138,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261841162/0/60/45/36bc0cfcd11324407f1585e5b2567fbe/13/089e3e41ab047f9909d7399b7228e084/261841162.JPG","N246303","Land Only","S","D S LONGWORTH ROAD","Upper Fraser","$138,000","137",,,"0.00",,"10/31/2015","$138,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033771/0/60/45/f85aeb5ec358ff3646887cf39498765e/15/ee624774af32a1e517f5f85c5b7cc3a1/262033771.JPG","R2012144","Residential Attached","S","34 32718 GARIBALDI DRIVE","Abbotsford West","$140,000","4","1","1985","0.00","TWNHS","11/3/2015","$140,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027145/0/60/45/8c84a954f1837a0012764d18cf1f894c/13/8bbf5a96a5a00f0f0b738bfe1f3056d7/262027145.JPG","R2005518","Residential Detached","S","27280 CHIEF LAKE ROAD","Nukko Lake","$140,000","36","2","1978","0.00","HACR","11/3/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261991630/0/60/45/9b1f6bc89fe158c3969a60331838a8bf/15/8466a4d7bb4e43738e9202a6da2c1e76/261991630.JPG","F1450626","Residential Attached","S","314 2239 152 STREET","Sunnyside Park Surrey","$142,500","67","1","1989","0.00","APTU","11/2/2015","$142,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030977/0/60/45/048a97c8ed31e6498a8be2d014105bab/13/6f999bd19357f3cf0299d6959d1cb1bc/262030977.JPG","R2009350","Residential Detached","S","1134 8TH AVENUE","Valemount - Town","$148,500","18","3","1976","7,800.00","HOUSE","11/2/2015","$148,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033486/0/60/45/91e42dd3674cb161fcb78e53b5466fcd/13/886c182948ae793dc8f56f1286b772db/262033486.JPG","R2011859","Residential Detached","S","1946 INGLEDEW STREET","Millar Addition","$149,000","6","2","1950","6,600.00","HOUSE","10/29/2015","$149,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261929070/0/60/45/02250b7a1370060ba1fd7e157d6a85dd/13/6b53c6db5dd4b7f751c170288396d70c/261929070.JPG","N247405","Residential Detached","S","1863 N BLACKBURN ROAD","North Blackburn","$150,000","97","3","1979","12,807.00","MNFLD","11/3/2015","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024101/0/60/45/bdd4c869f2b3b9cdb617c907d42c8f01/16/21730706bda72127f8d4b77a0c3ab6dd/262024101.JPG","R2002474","Residential Detached","S","35 41119 GOVERNMENT ROAD","Brackendale","$151,000","41","2","2001","0.00","MANUF","11/1/2015","$151,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027417/0/60/45/975866b2b7f1cdd8de3c44fd5ef1ca5e/13/4c5804614a0c2eda61b358662709e1e1/262027417.JPG","R2005790","Residential Attached","S","174 MCEACHERN PLACE","Highland Park","$151,500","34","3","1975","2,046.00","TWNHS","11/3/2015","$151,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261921931/0/60/45/ce7e20e83ff1418007a2e884c8bb4e0c/16/15879a9576db7fe149716929d5a8617f/261921931.JPG","V1136459","Residential Attached","S","315 3901 CARRIGAN COURT","Government Road","$155,000","100","1","1974","0.00","APTU","11/4/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262021974/0/60/45/ee0e75af50eb6dc7275a65fcd843f5d8/13/5afcfd4a5014b5740676a9eb2711ad54/262021974.JPG","R2000347","Residential Detached","S","16 FIRTH CRESCENT","Mackenzie -Town","$158,200","52","4","1974","7,549.00","HOUSE","11/3/2015","$158,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031049/0/60/45/3badaaa27269a74c43a63c39f6a54692/16/db2b4827b7473d73c52acac08d698abb/262031049.JPG","R2009422","Residential Attached","S","603 65 FIRST STREET","Downtown NW","$160,000","15","1","1989","0.00","APTU","11/3/2015","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031984/0/60/45/6ddf9121421a609f8a9c0fc818bd2d21/13/297032783e556967a83e2fec60540913/262031984.JPG","R2010357","Residential Detached","S","5216 50 STREET","Fort Nelson -Town","$160,000","10","2","1942","0.00","HOUSE","10/29/2015","$160,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029871/0/60/45/7741ae5ca6f96328ed60a75b610adde7/15/af436127dcfbcf0a5c42f5aa93ccf31d/262029871.JPG","R2008244","Residential Attached","S","1302 13353 108 AVENUE","Whalley","$161,000","19","1","1994","0.00","APTU","10/31/2015","$161,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634007/0/60/45/e7728563102754d78cc0193c99ff119d/16/43521c2a21306dca6751daf32282ad7c/261634007.JPG","V1114824","Residential Attached","S","204 633 NORTH ROAD","Coquitlam West","$163,000","216","1","1975","0.00","APTU","11/3/2015","$163,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024352/0/60/45/6f6395c1cdeee95001d3a4c346f77efd/15/c97c52eefe82f5d3cf76ef4b1dbc63bf/262024352.JPG","R2002725","Residential Attached","S","203 707 GLOUCESTER STREET","Uptown NW","$163,500","41","1","1976","0.00","APTU","11/2/2015","$163,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022636/0/60/45/c67bd5135d5690ff906d98d65f62eed0/15/215ea8be99dabf6fa3d85f263b497a34/262022636.JPG","R2001009","Residential Attached","S","404 5465 203 STREET","Langley City","$164,000","49","1","2004","0.00","APTU","10/30/2015","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012696/0/60/45/9d04ebcd938a1f088d3bcc6c05992c81/14/6458c3430cd7fa91adf457b139d6f6ad/262012696.JPG","H2153455","Residential Attached","S","2 9206 CORBOULD STREET","Chilliwack W Young-Well","$166,100","59","2","1994","0.00","TWNHS","10/31/2015","$166,100"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012380/0/60/45/158a482b705194097d8a38f6de04a007/16/313824d4b70b1682804af4ba403aa376/262012380.JPG","V1142876","Residential Attached","S","308 225 MOWAT STREET","Uptown NW","$167,000","57","1","1984","0.00","APTU","11/4/2015","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033354/0/60/45/271aafc5ca37b443607bd59df5aecbbd/15/f32be5560f803ad03078680e5802fbe0/262033354.JPG","R2011727","Residential Attached","S","50 3110 TRAFALGAR STREET","Central Abbotsford","$167,500","1","2","1992","0.00","TWNHS","10/30/2015","$167,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261908802/0/60/45/6e21aa50d752d48c57693497cfd6c01b/14/35be0526de44fd052b8979f5d59d67b1/261908802.JPG","H2152858","Residential Detached","S","109 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$169,000","97","2","1981","3,200.00","MNFLD","10/31/2015","$169,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028824/0/60/45/86a38a80655a722e48172de394a25cae/13/0d2c8abc9d8a2ed6fe41e7df454e7383/262028824.JPG","R2007197","Residential Detached","S","2347 S DOG CREEK ROAD","Williams Lake - Rural South","$170,000","26","3","1975","0.00","HACR","11/3/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032471/0/60/45/22c6aa24b6a821d4eea491cf99714394/16/a142c009e599a9e331f3efb54ee5450f/262032471.JPG","R2010844","Residential Attached","S","427 528 ROCHESTER AVENUE","Coquitlam West","$170,000","4","1","1998","0.00","APTU","10/30/2015","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887961/0/60/45/b362bf192a126ddccc70520576bc8b56/16/424171a874c7feacece9ff9236f3391d/261887961.JPG","V1133960","Residential Attached","S","4 385 GINGER DRIVE","Fraserview NW","$170,000","109","1","1987","0.00","APTU","10/30/2015","$170,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309742/0/60/45/4c0021fdb46692917e37f424589f8dc7/15/647bf96f3cab9b1519bca89c2a26bd05/261309742.JPG","H1404119","Land Only","S","7309 MOUNT THURSTON DRIVE","Eastern Hillsides","$170,000","387",,,"9,967.38",,"10/31/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031779/0/60/45/9b5f7cfebdfed3a66342d6494209d8b8/15/b3de143ce49cd3e6248ad448309e2150/262031779.JPG","R2010152","Residential Attached","S","10529 HOLLY PARK LANE","Guildford","$171,000","13","2","1977","0.00","TWNHS","11/3/2015","$171,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034020/0/60/45/cdd52bb3098436ab06cfae55041ce31f/14/122a3a26d7a0d295949054291fd504ea/262034020.JPG","R2012393","Land Only","S","LOT 19 SYLVAN DRIVE","Promontory","$171,900","0",,,"5,123.00",,"10/30/2015","$171,900"
